Date,High,Low,Open,Close,Volume
1981/8/5,133.3899994,130.7599945,131.1799927,132.6699982,54290000
1981/8/6,134.0399933,131.7400055,132.6699982,132.6399994,52070000
1981/8/7,133.0399933,130.9600067,132.6399994,131.75,38370000
1981/8/10,133.3200073,130.8300018,131.75,132.5399933,38370000
1981/8/11,134.6300049,132.0899963,132.5399933,133.8500061,52600000
1981/8/12,135.1799927,132.7299957,133.8500061,133.3999939,53650000
1981/8/13,134.5800018,132.5299988,133.3999939,133.5099945,42460000
1981/8/14,134.3300018,131.9100037,133.5099945,132.4900055,42580000
1981/8/17,133.0200043,130.75,132.4900055,131.2200012,40840000
1981/8/18,131.7299957,129.1000061,131.2200012,130.1100006,47270000
1981/8/19,131.1999969,128.9900055,130.1100006,130.4900055,39390000
1981/8/20,131.7400055,129.8399963,130.4900055,130.6900024,38270000
1981/8/21,131.0599976,128.6999969,130.6900024,129.2299957,37670000
1981/8/24,128.5899963,125.0199966,128.5899963,125.5,46750000
1981/8/25,125.7699966,123,125.5,125.1299973,54600000
1981/8/26,126.1699982,123.9899979,125.1299973,124.9599991,39980000
1981/8/27,125.3099976,122.9000015,124.9599991,123.5100021,43900000
1981/8/28,125.0899963,122.8499985,123.5100021,124.0800018,38020000
1981/8/31,125.5800018,122.2900009,124.0800018,122.7900009,40360000
1981/9/1,123.9199982,121.5899963,122.7900009,123.0199966,45110000
1981/9/2,124.5800018,122.5400009,123.0199966,123.4899979,37570000
1981/9/3,124.1600037,120.8199997,123.4899979,121.2399979,41730000
1981/9/4,121.5400009,119.2399979,121.2399979,120.0699997,42760000
1981/9/8,120.1200027,116.8499985,120.0699997,117.9800034,47340000
1981/9/9,119.4899979,116.8700027,117.9800034,118.4000015,43910000
1981/9/10,122.1800003,118.3300018,118.4000015,120.1399994,47430000
1981/9/11,122.1299973,119.2900009,120.1399994,121.6100006,42170000
1981/9/14,122,119.6699982,121.6100006,120.6600037,34040000
1981/9/15,121.7699966,119.2699966,120.6600037,119.7699966,38580000
1981/9/16,120,117.8899994,119.7699966,118.8700027,43660000
1981/9/17,119.8700027,116.6299973,118.8700027,117.1500015,48300000
1981/9/18,117.6900024,115.1800003,117.1500015,116.2600021,47350000
1981/9/21,118.0699997,115.0400009,116.2600021,117.2399979,44570000
1981/9/22,118.1900024,115.9300003,117.2399979,116.6800003,46830000
1981/9/23,116.6800003,113.5999985,116.6800003,115.6500015,52700000
1981/9/24,117.4700012,114.3199997,115.6500015,115.0100021,48880000
1981/9/25,114.6900024,111.6399994,114.6900024,112.7699966,54390000
1981/9/28,115.8300018,110.1900024,112.7699966,115.5299988,61320000
1981/9/29,117.75,114.75,115.5299988,115.9400024,49800000
1981/9/30,117.0500031,114.5999985,115.9400024,116.1800003,40700000
1981/10/1,117.6600037,115,116.1800003,117.0800018,41600000
1981/10/2,120.1600037,117.0699997,117.0800018,119.3600006,54540000
1981/10/5,121.5400009,118.6100006,119.3600006,119.5100021,51290000
1981/10/6,121.3899994,118.0800018,119.5100021,119.3899994,45460000
1981/10/7,121.8700027,119.0899963,119.3899994,121.3099976,50030000
1981/10/8,123.0800018,120.2300034,121.3099976,122.3099976,47090000
1981/10/9,123.2799988,120.6299973,122.3099976,121.4499969,50060000
1981/10/12,122.3700027,120.1699982,121.4499969,121.2099991,30030000
1981/10/13,122.3700027,119.9599991,121.2099991,120.7799988,43360000
1981/10/14,120.9700012,118.3799973,120.7799988,118.8000031,40260000
1981/10/15,120.5800018,118.0100021,118.8000031,119.7099991,42830000
1981/10/16,120.4599991,118.3799973,119.7099991,119.1900024,37800000
1981/10/19,119.8499985,117.5800018,119.1900024,118.9800034,41590000
1981/10/20,121.2900009,118.7799988,118.9800034,120.2799988,51530000
1981/10/21,121.9400024,119.3499985,120.2799988,120.0999985,48490000
1981/10/22,120.7799988,118.4800034,120.0999985,119.6399994,40630000
1981/10/23,119.9199982,117.7799988,119.6399994,118.5999985,41990000
1981/10/26,119,116.8099976,118.5999985,118.1600037,38210000
1981/10/27,120.4300003,117.8000031,118.1600037,119.2900009,53030000
1981/10/28,120.9599991,118.3899994,119.2900009,119.4499969,48100000
1981/10/29,120.3700027,118.1399994,119.4499969,119.0599976,40070000
1981/10/30,122.5299988,118.4300003,119.0599976,121.8899994,59570000
1981/11/2,125.1399994,122.3499985,122.3499985,124.1999969,65100000
1981/11/3,125.5199966,123.1399994,124.1999969,124.8000031,54620000
1981/11/4,126,123.6399994,124.8000031,124.7399979,53450000
1981/11/5,125.8000031,122.9800034,124.7399979,123.5400009,50860000
1981/11/6,124.0299988,121.8499985,123.5400009,122.6699982,43270000
1981/11/9,124.1299973,121.5899963,122.6699982,123.2900009,48310000
1981/11/10,124.6900024,122.0100021,123.2900009,122.6999969,53940000
1981/11/11,123.8199997,121.5100021,122.6999969,122.9199982,41920000
1981/11/12,124.7099991,122.1900024,122.9199982,123.1900024,55720000
1981/11/13,123.6100006,121.0599976,123.1900024,121.6699982,45550000
1981/11/16,121.6399994,119.1299973,121.6399994,120.2399979,43740000
1981/11/17,121.7799988,119.5,120.2399979,121.1500015,43190000
1981/11/18,121.6600037,119.6100006,121.1500015,120.2600021,49980000
1981/11/19,121.6699982,119.4199982,120.2600021,120.7099991,48890000
1981/11/20,122.5899963,120.1299973,120.7099991,121.7099991,52010000
1981/11/23,123.0899963,120.7600021,121.7099991,121.5999985,45250000
1981/11/24,124.0400009,121.2200012,121.5999985,123.5100021,53200000
1981/11/25,125.2900009,123.0699997,123.5100021,124.0500031,58570000
1981/11/27,125.7099991,123.6299973,124.0500031,125.0899963,32770000
1981/11/30,126.9700012,124.1800003,125.0899963,126.3499985,47580000
1981/12/1,127.3000031,124.8399963,126.3499985,126.0999985,53980000
1981/12/2,126.4499969,124.1800003,126.0999985,124.6900024,44510000
1981/12/3,125.8399963,123.6299973,124.6900024,125.1200027,43770000
1981/12/4,127.3199997,125.1200027,125.1200027,126.2600021,55040000
1981/12/7,126.9100037,124.6699982,126.2600021,125.1900024,45720000
1981/12/8,125.75,123.5199966,125.1900024,124.8199997,45140000
1981/12/9,126.0800018,124.0899963,124.8199997,125.4800034,44810000
1981/12/10,126.5400009,124.5999985,125.4800034,125.7099991,47020000
1981/12/11,126.2600021,124.3199997,125.7099991,124.9300003,45850000
1981/12/14,124.3700027,122.1699982,124.3700027,122.7799988,44740000
1981/12/15,123.7799988,121.8300018,122.7799988,122.9899979,44130000
1981/12/16,123.6600037,121.7300034,122.9899979,122.4199982,42770000
1981/12/17,123.7900009,121.8199997,122.4199982,123.1200027,47230000
1981/12/18,124.8700027,122.5599976,123.1200027,124,50940000
1981/12/21,124.7099991,122.6699982,124,123.3399963,41290000
1981/12/22,124.1699982,122.1900024,123.3399963,122.8799973,48320000
1981/12/23,123.5899963,121.5800018,122.8799973,122.3099976,42910000
1981/12/24,123.0599976,121.5699997,122.3099976,122.5400009,23940000
1981/12/28,123.3600006,121.7300034,122.5400009,122.2699966,28320000
1981/12/29,122.9000015,121.1200027,122.2699966,121.6699982,35300000
1981/12/30,123.1100006,121.0400009,121.6699982,122.3000031,42960000
1981/12/31,123.4199982,121.5699997,122.3000031,122.5500031,40780000
1982/1/4,123.7200012,121.4800034,122.5500031,122.7399979,36760000
1982/1/5,122.6100006,119.5699997,122.6100006,120.0500031,47510000
1982/1/6,120.4499969,117.9899979,120.0500031,119.1800003,51510000
1982/1/7,119.8799973,117.6999969,119.1800003,118.9300003,43410000
1982/1/8,120.5899963,118.5500031,118.9300003,119.5500031,42050000
1982/1/11,120.3399963,116.4700012,119.5500031,116.7799988,51900000
1982/1/12,117.4899979,115.1800003,116.7799988,116.3000031,49800000
1982/1/13,117.4599991,114.2399979,116.3000031,114.8799973,49130000
1982/1/14,116.3000031,114.0699997,114.8799973,115.5400009,42940000
1982/1/15,117.1399994,115.0999985,115.5400009,116.3300018,43310000
1982/1/18,117.6900024,114.8499985,116.3300018,117.2200012,44920000
1982/1/19,118.1500015,115.5199966,117.2200012,115.9700012,45070000
1982/1/20,116.6399994,114.2900009,115.9700012,115.2699966,48860000
1982/1/21,116.9199982,114.5999985,115.2699966,115.75,48610000
1982/1/22,116.5299988,114.5800018,115.75,115.3799973,44370000
1982/1/25,115.9300003,113.6299973,115.3799973,115.4100037,43170000
1982/1/26,116.5999985,114.4899979,115.4100037,115.1900024,44870000
1982/1/27,116.5999985,114.3799973,115.1900024,115.7399979,50060000
1982/1/28,119.3499985,116.0999985,116.0999985,118.9199982,66690000
1982/1/29,121.3799973,118.6399994,118.9199982,120.4000015,73400000
1982/2/1,119.8099976,117.1399994,119.8099976,117.7799988,47720000
1982/2/2,119.1500015,116.9100037,117.7799988,118.0100021,45020000
1982/2/3,118.6699982,116.0400009,118.0100021,116.4800034,49560000
1982/2/4,117.4899979,114.8799973,116.4800034,116.4199982,53300000
1982/2/5,118.2600021,115.7399979,116.4199982,117.2600021,53350000
1982/2/8,117.0400009,114.1999969,117.0400009,114.6299973,48500000
1982/2/9,115.1500015,112.8199997,114.6299973,113.6800003,54420000
1982/2/10,115.6200027,113.4499969,113.6800003,114.6600037,46620000
1982/2/11,115.5899963,113.4100037,114.6600037,114.4300003,46730000
1982/2/12,115.3899994,113.6999969,114.4300003,114.3799973,37070000
1982/2/16,114.6299973,112.0599976,114.3799973,114.0599976,48880000
1982/2/17,115.0899963,112.9700012,114.0599976,113.6900024,47660000
1982/2/18,115.0400009,112.9700012,113.6900024,113.8199997,60810000
1982/2/19,114.5800018,112.3300018,113.8199997,113.2200012,51340000
1982/2/22,114.9000015,111.1999969,113.2200012,111.5899963,58310000
1982/2/23,112.4599991,110.0299988,111.5899963,111.5100021,60100000
1982/2/24,113.8799973,110.7099991,111.5100021,113.4700012,64800000
1982/2/25,114.8600006,112.4400024,113.4700012,113.2099991,54160000
1982/2/26,114.0100021,112.0400009,113.2099991,113.1100006,43840000
1982/3/1,114.3199997,111.8600006,113.1100006,113.3099976,53010000
1982/3/2,114.8000031,112.0299988,113.3099976,112.6800003,63800000
1982/3/3,112.5100021,109.9800034,112.5100021,110.9199982,70230000
1982/3/4,111.7799988,108.7699966,110.9199982,109.8799973,74340000
1982/3/5,110.9000015,108.3099976,109.8799973,109.3399963,67440000
1982/3/8,111.0599976,107.0299988,109.3399963,107.3399963,67330000
1982/3/9,109.8799973,106.1699982,107.3399963,108.8300018,76060000
1982/3/10,110.9800034,108.0899963,108.8300018,109.4100037,59440000
1982/3/11,110.8700027,108.3799973,109.4100037,109.3600006,52960000
1982/3/12,109.7200012,104.4599991,109.3600006,108.6100006,49600000
1982/3/15,109.9899979,107.4700012,108.6100006,109.4499969,43370000
1982/3/16,110.9199982,108.5699997,109.4499969,109.2799988,48900000
1982/3/17,110.0999985,108.1100006,109.2799988,109.0800018,48900000
1982/3/18,111.0199966,108.8499985,109.0800018,110.3000031,54270000
1982/3/19,111.5899963,109.6399994,110.3000031,110.6100006,46250000
1982/3/22,113.3499985,110.7099991,110.7099991,112.7699966,57610000
1982/3/23,114.5100021,112.2900009,112.7699966,113.5500031,67130000
1982/3/24,114.3099976,112.2300034,113.5500031,112.9700012,49380000
1982/3/25,114.2600021,112.0199966,112.9700012,113.2099991,51970000
1982/3/26,113.4300003,111.2600021,113.2099991,111.9400024,42400000
1982/3/29,112.8199997,110.9000015,111.9400024,112.3000031,37100000
1982/3/30,113.0899963,111.3000031,112.3000031,112.2699966,43900000
1982/3/31,113.1699982,111.3199997,112.2699966,111.9599991,43300000
1982/4/1,114.2200012,111.4800034,111.9599991,113.7900009,57100000
1982/4/2,115.7900009,113.6500015,113.7900009,115.1200027,59800000
1982/4/5,115.9000015,113.9400024,115.1200027,114.7300034,46900000
1982/4/6,115.9199982,113.6999969,114.7300034,115.3600006,43200000
1982/4/7,116.4499969,114.5800018,115.3600006,115.4599991,53130000
1982/4/8,116.9400024,114.9400024,115.4599991,116.2200012,60190000
1982/4/12,117.0199966,115.1600037,116.2200012,116,46520000
1982/4/13,117.1200027,115.1600037,116,115.9899979,48660000
1982/4/14,116.6900024,114.8000031,115.9899979,115.8300018,45150000
1982/4/15,116.8600006,115.0199966,115.8300018,116.3499985,45700000
1982/4/16,117.6999969,115.6800003,116.3499985,116.8099976,55890000
1982/4/19,118.1600037,115.8300018,116.8099976,116.6999969,58470000
1982/4/20,117.1399994,114.8300018,115.8000031,115.4400024,54610000
1982/4/21,115.8700027,115.3000031,115.4800034,115.7200012,57820000
1982/4/22,117.25,115.7200012,115.7200012,117.1900024,64470000
1982/4/23,118.6399994,117.1900024,118.0199966,118.6399994,71840000
1982/4/26,119.3300018,118.25,118.9400024,119.2600021,60500000
1982/4/27,119.2600021,117.7300034,119.0699997,118,56480000
1982/4/28,118.0500031,116.9400024,117.8300018,117.2600021,50530000
1982/4/29,117.2399979,116.1100006,116.4000015,116.1399994,51330000
1982/4/30,116.7799988,116.0699997,116.2099991,116.4400024,48200000
1982/5/3,116.8199997,115.9100037,115.9599991,116.8199997,46490000
1982/5/4,117.6399994,116.8499985,117.4100037,117.4599991,58720000
1982/5/5,118.0500031,117.3099976,117.8499985,117.6699982,58860000
1982/5/6,118.8300018,117.6800003,118.8199997,118.6800003,67540000
1982/5/7,119.8899994,118.7099991,119.0800018,119.4700012,67130000
1982/5/10,119.4899979,118.3700027,119.0800018,118.3799973,46300000
1982/5/11,119.5899963,118.3199997,118.5400009,119.4199982,54680000
1982/5/12,119.9199982,118.7600021,119.8899994,119.1699982,59210000
1982/5/13,119.1999969,118.1299973,119.0800018,118.2200012,58230000
1982/5/14,118.4000015,118.0100021,118.1999969,118.0100021,49900000
1982/5/17,118.0199966,116.6600037,117.6200027,116.7099991,45600000
1982/5/18,116.6999969,115.7099991,116.3499985,115.8399963,48970000
1982/5/19,115.9599991,114.8199997,115.6100006,114.8899994,48840000
1982/5/20,115.0699997,114.3700027,114.8499985,114.5899963,48330000
1982/5/21,115.1299973,114.5999985,115.0299988,114.8899994,45260000
1982/5/24,114.8600006,114.2399979,114.4599991,114.7900009,38510000
1982/5/25,115.5100021,114.4000015,115.5,114.4000015,44010000
1982/5/26,114.4000015,112.8799973,113.6800003,113.1100006,51250000
1982/5/27,113.1200027,112.5800018,113.1100006,112.6600037,44730000
1982/5/28,112.8000031,111.6600037,112.7900009,111.8799973,43900000
1982/6/1,112.0699997,111.6600037,111.9700012,111.6800003,41650000
1982/6/2,112.1900024,111.5500031,111.7399979,112.0400009,49220000
1982/6/3,112.4800034,111.4499969,112.0400009,111.8600006,48450000
1982/6/4,111.8499985,110.0199966,111.6600037,110.0899963,44110000
1982/6/7,110.5899963,109.4199982,109.5899963,110.1200027,44630000
1982/6/8,110.3300018,109.5999985,110.3300018,109.6299973,46820000
1982/6/9,109.6299973,108.5299988,109.4599991,108.9899979,55770000
1982/6/10,109.6999969,108.9599991,109.3499985,109.6100006,50950000
1982/6/11,111.4800034,109.6500015,111.1100006,111.2399979,68610000
1982/6/14,111.2200012,109.9000015,110.5,109.9599991,40100000
1982/6/15,109.9599991,108.9800034,109.6299973,109.6900024,44970000
1982/6/16,110.1299973,108.8199997,110.0999985,108.8700027,56280000
1982/6/17,108.8499985,107.4800034,108.0100021,107.5999985,49230000
1982/6/18,107.5999985,107.0699997,107.5999985,107.2799988,53800000
1982/6/21,107.8799973,107.0100021,107.2799988,107.1999969,50370000
1982/6/22,108.3000031,107.1699982,107.25,108.3000031,55290000
1982/6/23,110.1399994,108.0899963,108.5899963,110.1399994,62710000
1982/6/24,110.9199982,109.7900009,110.25,109.8300018,55860000
1982/6/25,109.8300018,109.0899963,109.5599976,109.1399994,38740000
1982/6/28,110.4499969,109.1699982,109.3000031,110.2600021,40700000
1982/6/29,110.5699997,109.6800003,110.2600021,110.2099991,46990000
1982/6/30,111,109.5,110.9499969,109.6100006,65280000
1982/7/1,109.6299973,108.6200027,109.5199966,108.7099991,47900000
1982/7/2,108.7099991,107.5999985,108.0999985,107.6500015,43760000
1982/7/6,107.6699982,106.7399979,107.2699966,107.2900009,44350000
1982/7/7,107.6100006,106.9899979,107.0800018,107.2200012,46920000
1982/7/8,107.5299988,105.5699997,106.8499985,107.5299988,63270000
1982/7/9,108.9700012,107.5599976,108.2300034,108.8300018,65870000
1982/7/12,109.6200027,108.8899994,109.4800034,109.5699997,74690000
1982/7/13,110.0699997,109.1900024,109.1900024,109.4499969,66170000
1982/7/14,110.4400024,109.0800018,109.6800003,110.4400024,58160000
1982/7/15,110.9499969,110.2699966,110.8300018,110.4700012,61090000
1982/7/16,111.4800034,110.1600037,110.1600037,111.0699997,58740000
1982/7/19,111.7799988,110.6600037,111.75,110.7300034,53030000
1982/7/20,111.5599976,110.3499985,111.1100006,111.5400009,61060000
1982/7/21,112.3899994,111.3799973,112.1500015,111.4199982,66770000
1982/7/22,112.0199966,110.9400024,110.9499969,111.4800034,53870000
1982/7/23,111.5800018,111.0500031,111.4599991,111.1699982,47280000
1982/7/26,111.1600037,110.2900009,110.6600037,110.3600006,37740000
1982/7/27,110.3499985,109.3600006,110.2600021,109.4300003,45740000
1982/7/28,109.4199982,107.5299988,109.4199982,107.7399979,53830000
1982/7/29,107.9199982,106.6200027,107.4199982,107.7200012,55680000
1982/7/30,107.9499969,107.0100021,107.3499985,107.0899963,39270000
1982/8/2,109.0899963,107.1100006,107.7099991,108.9800034,53460000
1982/8/3,109.4300003,107.8099976,108.9800034,107.8300018,60480000
1982/8/4,107.8300018,106.1100006,107.8300018,106.1399994,53440000
1982/8/5,106.0999985,104.7600021,106.0999985,105.1600037,54700000
1982/8/6,105.1600037,103.6699982,105.1600037,103.7099991,48660000
1982/8/9,103.6900024,102.1999969,103.6900024,103.0800018,54560000
1982/8/10,103.8399963,102.8199997,103.1100006,102.8399963,52680000
1982/8/11,103.0100021,102.4800034,102.8300018,102.5999985,49040000
1982/8/12,103.2200012,102.3899994,102.5999985,102.4199982,50080000
1982/8/13,103.8499985,102.4000015,102.4199982,103.8499985,44720000
1982/8/16,105.5199966,103.8600006,103.8600006,104.0899963,55420000
1982/8/17,109.0400009,104.0899963,105.4000015,109.0400009,92860000
1982/8/18,111.5800018,108.4599991,109.0400009,108.5400009,132690000
1982/8/19,109.8600006,108.3399963,108.5299988,109.1600037,78270000
1982/8/20,113.0199966,109.1900024,109.1900024,113.0199966,95890000
1982/8/23,116.1100006,112.6500015,113.0199966,116.1100006,110310000
1982/8/24,116.3899994,115.0800018,116.1100006,115.3499985,121650000
1982/8/25,118.1200027,115.1100006,115.3499985,117.5800018,106200000
