Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
1981/12/10,0.015419018,0.023317049,0.027789819,0.036077571,0.052750565,0.073402488,0.089514497,0.094908937,0.09936348,0.104400687,0.108412458,0.112784456,0.120719812,0.126727362,0.132827219,0.141573142,0.152071963,0.158101841,0.165454678,0.171842136,0.174809654,0.178340859,0.182378437,0
1981/12/11,0.012682129,0.022994221,0.029237081,0.036789398,0.052895,0.072071219,0.089635056,0.094643799,0.098913147,0.103951214,0.108524012,0.11234076,0.120520773,0.126870841,0.132912369,0.141688621,0.151909777,0.157921191,0.165515712,0.171366459,0.174697569,0.178080858,0.181963029,0
1981/12/14,0.019507869,0.025707286,0.034403849,0.038915647,0.055782186,0.073899831,0.091169576,0.096159208,0.100229571,0.105006873,0.109535758,0.113588934,0.121582386,0.12792712,0.133914376,0.142697754,0.15238508,0.157764688,0.165943122,0.172228784,0.175417312,0.178887894,0.182764627,0
1981/12/15,0.020326927,0.026110107,0.034382009,0.036712334,0.055730285,0.073512644,0.090583537,0.095785433,0.100241579,0.105016894,0.109182113,0.112830765,0.121124255,0.126297703,0.133359686,0.142707762,0.151350685,0.157686037,0.165837256,0.171977293,0.174480058,0.178879174,0.182767172,0
1981/12/16,0.017536975,0.024433748,0.03079951,0.036494664,0.055018887,0.073501758,0.085917254,0.095156331,0.100314135,0.104929957,0.109253415,0.112803088,0.121173717,0.125772226,0.133415288,0.141661191,0.150291044,0.157662933,0.165792751,0.171855883,0.174440366,0.178929197,0.182810259,0
1981/12/17,0.019698354,0.02507227,0.031058305,0.035853913,0.055229352,0.072995238,0.086083472,0.095211852,0.100415366,0.105113889,0.109429622,0.112972311,0.121129642,0.125905704,0.13175682,0.139456331,0.150389233,0.157712556,0.165751323,0.171902056,0.174510584,0.17901436,0.182870139,0
1981/12/18,0.022302396,0.024211077,0.030706012,0.036266086,0.055409061,0.072931234,0.086385328,0.095513022,0.10060018,0.104556383,0.108628872,0.113094296,0.12135433,0.1258477,0.131141081,0.139647556,0.150545668,0.157784338,0.165904483,0.171314978,0.174010834,0.179140692,0.182994205,0
1981/12/21,0.012848787,0.023429949,0.028804496,0.03608746,0.054906012,0.070103246,0.085755739,0.095377247,0.10015714,0.104668407,0.10871918,0.112650185,0.121046147,0.125715912,0.131191844,0.138703,0.149994373,0.157291359,0.165985462,0.171355002,0.174025494,0.17867375,0.183081726,0
1981/12/22,0.013559847,0.023496902,0.028882285,0.036327461,0.054907743,0.066375157,0.085706153,0.095127401,0.099862233,0.104694386,0.108701691,0.112697416,0.121001677,0.125365321,0.131234496,0.138577476,0.147873608,0.157330423,0.165804616,0.170371876,0.174023976,0.178634038,0.182758991,0
1981/12/23,0.013561563,0.022354821,0.027260603,0.03297744,0.054474127,0.066564803,0.085192912,0.095173269,0.099492844,0.104287358,0.108543729,0.112720206,0.121025901,0.125443181,0.131297932,0.137860054,0.147233325,0.156859239,0.165011088,0.170314163,0.174066611,0.178660094,0.1822572,0
1981/12/24,0.011929711,0.022365229,0.027013769,0.032685097,0.054484038,0.066561672,0.085193081,0.095015489,0.099257719,0.104313469,0.108568302,0.11270027,0.118426467,0.125233206,0.13130591,0.137862644,0.147158062,0.156496727,0.164986437,0.170057928,0.174063517,0.178588931,0.182138016,0
1981/12/28,0.006420286,0.021990412,0.0245799,0.031314502,0.054416068,0.066265411,0.085129367,0.094252754,0.099269228,0.10431594,0.10760289,0.112710888,0.118439851,0.125116902,0.131182158,0.137576568,0.147091107,0.15642692,0.164860279,0.169524176,0.174073806,0.178093191,0.182065551,0
1981/12/29,0.006225473,0.014762568,0.023833745,0.029201424,0.049376051,0.063742395,0.083247824,0.09433987,0.099040018,0.104357067,0.107386053,0.112381785,0.117892044,0.12515052,0.131182683,0.136510137,0.146438626,0.15626358,0.16467873,0.169532121,0.173943404,0.178103256,0.181402814,0
1981/12/30,0.009772935,0.01581053,0.024811814,0.030039506,0.045802131,0.063920384,0.082812188,0.094342397,0.099197147,0.103893799,0.107528943,0.11248225,0.117913608,0.125085057,0.131276405,0.136616208,0.146489602,0.156259296,0.164605302,0.169478397,0.173937275,0.178165799,0.181269313,0
1981/12/31,0.008850775,0.015297761,0.02408596,0.028410733,0.045562015,0.063925654,0.080844526,0.094140983,0.099196044,0.10391982,0.107389016,0.111902946,0.117909283,0.124986681,0.129743268,0.13652251,0.14616408,0.156273787,0.164452514,0.169473011,0.173767126,0.177502795,0.181220505,0
1982/1/4,0.008787485,0.014129012,0.02404483,0.028170576,0.045606027,0.061962339,0.080792063,0.093559741,0.099215132,0.103931374,0.10716436,0.111832905,0.117808953,0.124152847,0.129742181,0.135615213,0.145914121,0.15523199,0.163979259,0.169148084,0.17376835,0.177411656,0.18120759,0
1982/1/5,0.024529465,0.023948047,0.031467695,0.033308093,0.049732963,0.065319294,0.082616589,0.095924596,0.101431143,0.105641813,0.109285567,0.11373795,0.11968598,0.126090318,0.131326076,0.137317151,0.147426916,0.156756718,0.164420973,0.170190947,0.17511788,0.178696979,0.181633112,0
1982/1/6,0.024791537,0.024213517,0.027823844,0.033096219,0.04976039,0.065342465,0.082000908,0.096106018,0.101632899,0.105409327,0.109453256,0.113620306,0.119212075,0.12612573,0.131508898,0.137402896,0.147370278,0.156189771,0.163046176,0.170325376,0.175227393,0.178199136,0.181779988,0
1982/1/7,0.022326925,0.024245861,0.027541482,0.033093716,0.0494234,0.065345732,0.081663014,0.095884683,0.101562883,0.104737086,0.109462951,0.11362942,0.119019664,0.126136997,0.131493914,0.137298119,0.147230594,0.156192967,0.162311387,0.169970854,0.175229634,0.17807336,0.181758239,0
1982/1/8,0.023847348,0.025585456,0.028366671,0.033075673,0.049625557,0.065490847,0.081506551,0.095695352,0.100611272,0.104760436,0.109611662,0.113777598,0.117694751,0.125924636,0.131216176,0.136986937,0.147312254,0.156285466,0.161845036,0.168965615,0.175297239,0.17810725,0.181776589,0
1982/1/11,0.028049977,0.032583009,0.03462971,0.03881428,0.054525984,0.067578689,0.084488409,0.098027768,0.103145667,0.107184899,0.111938169,0.115633192,0.119754343,0.127396001,0.133112802,0.138872232,0.147250286,0.157506604,0.163319917,0.17047849,0.176723515,0.179644289,0.183111241,0
1982/1/12,0.023702749,0.032468788,0.032697461,0.038726266,0.05447874,0.067199298,0.083328585,0.097990436,0.10282947,0.106612201,0.111373002,0.115631656,0.119273878,0.127092833,0.133162809,0.138866549,0.147288284,0.157260735,0.163060542,0.170473867,0.176176766,0.179477521,0.182779037,0
1982/1/13,0.024465133,0.033272494,0.033663438,0.037124879,0.054451932,0.06812574,0.083883595,0.098580629,0.103432336,0.107129497,0.111641067,0.115943426,0.119815836,0.127480157,0.133599184,0.13927078,0.147746788,0.157209912,0.162411887,0.170447412,0.17657249,0.179733823,0.183141239,0
1982/1/14,0.02761467,0.033482078,0.035257799,0.037908031,0.053843285,0.068408559,0.083650727,0.098311156,0.103235696,0.107321325,0.11183077,0.115797811,0.119225779,0.127207,0.132210427,0.138849631,0.147879177,0.156293689,0.162446452,0.170432378,0.176409218,0.17888883,0.183214015,0
1982/1/15,0.028451888,0.0350111,0.036894174,0.039136232,0.053730075,0.067842105,0.083808334,0.094414192,0.102816582,0.107600877,0.111954219,0.1160419,0.119365613,0.127388872,0.131810247,0.139040885,0.147013876,0.155392569,0.162518649,0.170466012,0.176377078,0.178926219,0.183325072,0
1982/1/18,0.019442087,0.03679462,0.038189059,0.039606638,0.054001768,0.06832463,0.083671131,0.094757517,0.103046542,0.107857685,0.112270272,0.116342484,0.119657623,0.127475647,0.132047523,0.137584952,0.14502012,0.155577749,0.162659111,0.170502379,0.176504153,0.179069167,0.183482416,0
1982/1/19,0.022404935,0.032223626,0.038950854,0.039080574,0.054730536,0.069019561,0.084187259,0.095288958,0.103517027,0.108224273,0.111974245,0.115819146,0.119953621,0.127887283,0.132177112,0.137192549,0.145386766,0.155901628,0.162900823,0.170824872,0.176089496,0.17874675,0.183786121,0
1982/1/20,0.018928704,0.032086003,0.03901083,0.039125583,0.054116384,0.068747099,0.082022221,0.094802765,0.103369137,0.107867629,0.112090426,0.115927309,0.119580149,0.127590678,0.132054672,0.137253498,0.144525096,0.155368029,0.162424209,0.170919166,0.176141222,0.178773065,0.183361692,0
1982/1/21,0.01846363,0.032951809,0.038780224,0.039840033,0.054395819,0.06882024,0.078479953,0.094778501,0.103187992,0.107687393,0.112167215,0.115952084,0.119679334,0.127599326,0.131775315,0.137331997,0.144440964,0.153320506,0.162488416,0.170752243,0.175219037,0.178780319,0.183332359,0
1982/1/22,0.016723993,0.031760506,0.038304343,0.039802796,0.051611448,0.068138814,0.078463518,0.094300793,0.103184354,0.107320259,0.111707964,0.115735742,0.119646374,0.127582334,0.131803609,0.137352632,0.143690446,0.152649701,0.161983076,0.169930061,0.175133486,0.178789388,0.183319081,0
1982/1/25,0.012784245,0.022863849,0.038124828,0.039630065,0.051278978,0.068116808,0.078434679,0.094271514,0.10299258,0.107057982,0.111708999,0.11573815,0.119601012,0.125055545,0.131601753,0.137341787,0.143676478,0.152556394,0.161630472,0.16989824,0.174865611,0.178778835,0.183237291,0
1982/1/26,0.008571339,0.022654057,0.032865177,0.039637443,0.050210645,0.06807557,0.078055049,0.094172166,0.102238063,0.107055129,0.111707622,0.114862046,0.119605696,0.125061847,0.131494069,0.137208782,0.143383449,0.152481518,0.161563171,0.169764052,0.174328709,0.178784723,0.182737279,0
1982/1/27,0.007953395,0.019358837,0.033293547,0.040316229,0.049177338,0.063790535,0.075698278,0.092611577,0.102406485,0.106868502,0.111794251,0.114680371,0.119359438,0.124562129,0.131548562,0.137233497,0.142360187,0.151867432,0.161412965,0.169590862,0.17433734,0.178663348,0.182743792,0
1982/1/28,0.027957911,0.032686327,0.044183139,0.049605581,0.057245281,0.066868158,0.080525107,0.096150099,0.106066518,0.110443652,0.114659629,0.117994812,0.122518979,0.127522622,0.134217487,0.139976878,0.145005472,0.154325031,0.163651415,0.171647251,0.176340816,0.180643169,0.184736578,0
1982/1/29,0.026250886,0.033878676,0.04564544,0.051402422,0.057973589,0.067922428,0.08147147,0.095313586,0.106672368,0.111171965,0.115398595,0.118541842,0.122640228,0.128145195,0.134701887,0.139118888,0.145457868,0.154532569,0.164140334,0.171948185,0.17676694,0.18089307,0.184502774,0
1982/2/1,0.040549089,0.041832123,0.044851932,0.055462957,0.061505757,0.07121404,0.082824448,0.097799524,0.108211104,0.113224263,0.117346021,0.12025222,0.124418115,0.129836987,0.135685633,0.14078328,0.14618981,0.155778119,0.164590763,0.172870883,0.177808843,0.182216294,0.185729886,0
1982/2/2,0.040018628,0.039939736,0.044582208,0.05135497,0.060655728,0.070714966,0.08240339,0.096698754,0.108227721,0.11313701,0.11692692,0.120230918,0.124289113,0.12975666,0.135704312,0.140574108,0.146178607,0.15571018,0.164582869,0.171904927,0.177440167,0.182171948,0.185627311,0
1982/2/3,0.043841655,0.042015985,0.044831744,0.052428318,0.061345201,0.07150597,0.083105151,0.096735407,0.108876448,0.113796747,0.117179152,0.120838951,0.124623582,0.129741121,0.136150627,0.14114379,0.146637886,0.156010605,0.164393525,0.170933654,0.177893633,0.182595891,0.185459653,0
1982/2/4,0.030023175,0.041891118,0.044548404,0.05242191,0.061346618,0.071254822,0.083092075,0.096445418,0.108678496,0.113725128,0.116572404,0.120839089,0.124623727,0.1295585,0.136148958,0.141120241,0.146529566,0.155869702,0.164385635,0.1702168,0.177539785,0.182587498,0.185325074,0
1982/2/5,0.026702946,0.042137651,0.04460687,0.052709244,0.06160069,0.071604978,0.083386749,0.096472573,0.108645117,0.113008669,0.116712874,0.121089784,0.124870996,0.128446809,0.136047326,0.140953777,0.146334187,0.156034422,0.16455399,0.169845403,0.176646038,0.182723021,0.185427105,0
1982/2/8,0.027240793,0.048694655,0.049474584,0.052373076,0.064949078,0.074829973,0.084809624,0.098795068,0.110550304,0.11511369,0.118745602,0.1230546,0.126422733,0.130202525,0.13727271,0.142594839,0.147978902,0.155866328,0.165606471,0.171142324,0.177991576,0.183989128,0.18680375,0
1982/2/9,0.025656299,0.049293395,0.049051345,0.052809394,0.065112538,0.075088571,0.084771388,0.098081749,0.110714245,0.11503216,0.118416491,0.122724121,0.126599576,0.129939494,0.137161601,0.142809341,0.148131726,0.156053444,0.165518989,0.171036113,0.178128403,0.183597971,0.186783437,0
1982/2/10,0.028719774,0.04996076,0.049720276,0.052293964,0.064143779,0.074874447,0.085184626,0.09819828,0.111110338,0.115378388,0.118726492,0.122802895,0.126716871,0.130259825,0.137328411,0.14301746,0.14833794,0.156319176,0.165279945,0.170236384,0.177912792,0.183788668,0.186827296,0
1982/2/11,0.028587108,0.039108049,0.049502916,0.051958118,0.064048171,0.074069208,0.085188695,0.09783557,0.110643015,0.115024851,0.118713666,0.122798628,0.126415344,0.129563458,0.136934137,0.141593412,0.147812394,0.156321795,0.16430269,0.170165706,0.177807923,0.183544151,0.185932446,0
1982/2/12,0.025933912,0.035098827,0.049434241,0.051389047,0.063994892,0.073580979,0.084409399,0.097728076,0.106906775,0.114391917,0.118710794,0.12266954,0.126411309,0.129467856,0.136904396,0.141032932,0.147802095,0.155329512,0.16328876,0.170081174,0.177700303,0.183380259,0.185841343,0
1982/2/16,0.013694872,0.029676692,0.049473271,0.050632854,0.063549789,0.073317199,0.084433061,0.097372273,0.106903778,0.114299096,0.118652792,0.122684389,0.126427981,0.129479204,0.136764078,0.141044908,0.146223091,0.153256156,0.163287959,0.170045182,0.177578588,0.183356618,0.185838564,0
1982/2/17,0.010972039,0.029122428,0.049524055,0.049722882,0.06288059,0.073202484,0.08441258,0.097270279,0.106930948,0.114318532,0.118598926,0.122034647,0.125575084,0.129393264,0.136790838,0.14081252,0.145525892,0.153280747,0.163290252,0.169985086,0.17760229,0.182673032,0.185243858,0
1982/2/18,0.004049924,0.027487977,0.049213877,0.049471928,0.062879759,0.072632092,0.084030544,0.095249861,0.106382101,0.114090111,0.118175693,0.122040952,0.125572538,0.128952893,0.13641135,0.140595648,0.145488311,0.152369856,0.162687794,0.169438894,0.17760312,0.182634423,0.185178178,0
1982/2/19,0.005616626,0.027555709,0.038890296,0.049410818,0.062942471,0.072751076,0.08410569,0.092233004,0.106346324,0.113890935,0.117992658,0.122094225,0.125585373,0.129031537,0.136419408,0.140339453,0.145562026,0.152303131,0.160734927,0.169507845,0.177456129,0.181766412,0.185204621,0
1982/2/22,0.013037075,0.027366432,0.036520464,0.051176082,0.064120292,0.071912402,0.084626901,0.093252424,0.106794598,0.114661985,0.118437062,0.122408632,0.126109816,0.129704505,0.137087552,0.14103481,0.146221321,0.152211534,0.16067381,0.169577936,0.177202483,0.18222149,0.185740841,1
1982/2/23,0.013617955,0.019132985,0.031849055,0.051146611,0.063999497,0.071656461,0.084598374,0.093220088,0.106760743,0.114477673,0.118187774,0.12240391,0.126107606,0.129656395,0.134720068,0.14084945,0.14620778,0.15219583,0.160580677,0.169244523,0.17717274,0.181959858,0.1857317,1
1982/2/24,0.026050427,0.026658715,0.037939339,0.054607792,0.066988092,0.073511253,0.086510785,0.0945706,0.108213963,0.115310451,0.11958778,0.123769084,0.12662237,0.130938329,0.135939126,0.141883724,0.147189081,0.1529641,0.161517811,0.170121336,0.177930186,0.182295001,0.186565691,0
1982/2/25,0.026024777,0.024840479,0.036257243,0.054312701,0.066916825,0.072552256,0.08301086,0.092492284,0.106748848,0.115312908,0.119299412,0.123727709,0.126348845,0.130607542,0.135377667,0.141852848,0.147123393,0.151922137,0.16085507,0.169907948,0.17770005,0.18224478,0.186398926,0
1982/2/26,0.025501545,0.024828942,0.036244055,0.045508414,0.066543323,0.072558235,0.080579196,0.092475323,0.106352138,0.115175016,0.119291434,0.123175133,0.126347601,0.130577375,0.13528704,0.141681452,0.147104737,0.151916385,0.160806814,0.169823494,0.177559147,0.182126902,0.186317838,0
1982/3/1,0.018251296,0.024997479,0.035173159,0.043028498,0.06652693,0.072002556,0.080407094,0.092503092,0.104972594,0.114991562,0.119284007,0.123200324,0.126214264,0.130054604,0.135277575,0.14158394,0.145769966,0.151823113,0.160497301,0.169834698,0.177408227,0.182123662,0.186149681,0
1982/3/2,0.020064394,0.025378024,0.027963772,0.038280376,0.066523009,0.071925611,0.080521799,0.091124707,0.105028383,0.114544622,0.119374101,0.123274805,0.126080902,0.130056574,0.135273814,0.1409607,0.145847642,0.151054959,0.160343284,0.168969425,0.177052593,0.181904981,0.186223705,0
1982/3/3,0.015197029,0.029266811,0.030841264,0.040290638,0.064830023,0.072409611,0.081387945,0.091893784,0.105039406,0.115442222,0.12017194,0.123755071,0.126910079,0.130751377,0.135998919,0.14178776,0.146427565,0.151782616,0.160971182,0.169638364,0.176782106,0.182203314,0.186820032,1
1982/3/4,0.015543999,0.029722051,0.02968084,0.039502761,0.065045099,0.072496423,0.081589198,0.092081974,0.104598015,0.115704998,0.120451212,0.123648229,0.127172237,0.130775203,0.13566854,0.141912702,0.146694066,0.151953319,0.161004667,0.169225087,0.175620801,0.182413283,0.187012339,1
1982/3/5,0.014371534,0.029700567,0.029736748,0.039466788,0.06510955,0.072544762,0.081403886,0.092160744,0.104441838,0.115587569,0.120435021,0.123158408,0.127235056,0.130836621,0.13556455,0.141976772,0.146738266,0.151900933,0.160915972,0.169274891,0.174968762,0.18211733,0.187063675,1
1982/3/8,0.013546847,0.031539109,0.0332995,0.040717672,0.066668609,0.073925371,0.083093378,0.09376466,0.105722086,0.11655619,0.120799575,0.124244028,0.128432595,0.132005127,0.135377832,0.142780094,0.147444482,0.152564882,0.161850472,0.170227864,0.175366507,0.181978884,0.187940125,1
1982/3/9,0.02850396,0.036153555,0.037880663,0.039820248,0.065162132,0.075602055,0.084454137,0.093652363,0.106521764,0.117323908,0.121702389,0.125132486,0.129264081,0.13246162,0.136085415,0.142930848,0.148060163,0.153228885,0.160858074,0.170383561,0.17576413,0.182458979,0.188338139,1
1982/3/10,0.028163424,0.030321296,0.038808403,0.040090357,0.065494343,0.075889073,0.084650648,0.09346835,0.105770156,0.117434711,0.121568502,0.124752174,0.128869561,0.132565551,0.13577643,0.142730724,0.148179978,0.153298562,0.160967994,0.170201644,0.175568538,0.182504532,0.187855129,1
1982/3/11,0.026904546,0.030467428,0.038677687,0.038589644,0.064563055,0.074324069,0.083928255,0.093404118,0.105530537,0.117403959,0.121530533,0.124685947,0.128589213,0.132349101,0.135763799,0.142589816,0.148105292,0.153217283,0.160963689,0.169725059,0.174547836,0.182087183,0.187834069,1
1982/3/12,0.027333499,0.030494293,0.038826222,0.038848903,0.064400142,0.074392877,0.083446973,0.093594123,0.105336269,0.117112303,0.121316369,0.124800943,0.128716084,0.132199827,0.135208719,0.142347893,0.146878398,0.152815183,0.161079522,0.16887298,0.174591214,0.182089734,0.187695142,1
1982/3/15,0.017657602,0.032280584,0.037979027,0.040159215,0.064524691,0.074981234,0.083464731,0.093244871,0.105580345,0.113990338,0.121016546,0.125109674,0.128894521,0.132477774,0.135388375,0.142565057,0.146560288,0.153040176,0.16034924,0.168101507,0.174699465,0.182159146,0.187711608,1
